Command, Domain, Solver, Iteration Operation, Priority, SAT, Solution nº, Response Time(ms)
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 23, 14
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 24, 16
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 25, 14
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 26, 13
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 27, 14
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 28, 14
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 29, 14
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 30, 14
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 0, 15
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 1, 5
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 2, 5
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 3, 5
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 4, 9
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 5, 15
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 6, 18
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 7, 17
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 8, 17
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 9, 19
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 10, 18
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 11, 28
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 12, 26
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 13, 29
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 14, 35
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 15, 32
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 16, 43
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 17, 47
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 18, 45
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 19, 48
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 20, 46
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 21, 50
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 22, 61
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 23, 65
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 24, 72
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 25, 77
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 26, 72
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 27, 70
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 28, 83
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 29, 91
Run XY for exactly 2 B, Integer, z3, VDST, LEX, SAT, 30, 98
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 0, 15
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 1, 7
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 2, 14
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 3, 12
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 4, 25
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 5, 15
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 6, 55
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 7, 39
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 8, 59
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 9, 49
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 10, 61
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 11, 85
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 12, 138
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 13, 90
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 14, 181
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 15, 128
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 16, 244
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 17, 225
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 18, 145
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 19, 254
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 20, 249
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 21, 407
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 22, 353
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 23, 574
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 24, 399
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 25, 353
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 26, 739
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 27, 409
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 28, 543
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 29, 726
Run XY for exactly 2 B, Integer, z3, VDST, BOX, SAT, 30, 581
Run XY for exactly 2 B, Integer, z3, VDST, PARETO, SAT, 0, 15
Run XY for exactly 2 B, Integer, z3, VDST, PARETO, UNKNOWN, 1, timeout
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 0, 18
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 1, 5
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 2, 8
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 3, 5
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 4, 4
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 5, 3
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 6, 6
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 7, 6
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 8, 11
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 9, 10
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 10, 9
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 11, 8
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 12, 6
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 13, 4
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 14, 9
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 15, 7
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 16, 9
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 17, 6
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 18, 6
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 19, 4
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 20, 5
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 21, 5
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 22, 8
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 23, 6
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 24, 6
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 25, 5
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 26, 4
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 27, 7
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 28, 8
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 29, 8
Run XY for exactly 2 B, Integer, z3, VAVG, LEX, SAT, 30, 8
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 0, 16
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 1, 6
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 2, 8
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 3, 5
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 4, 8
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 5, 11
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 6, 9
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 7, 7
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 8, 11
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 9, 6
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 10, 8
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 11, 7
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 12, 12
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 13, 7
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 14, 11
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 15, 11
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 16, 10
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 17, 7
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 18, 6
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 19, 6
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 20, 8
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 21, 4
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 22, 5
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 23, 10
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 24, 8
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 25, 8
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 26, 10
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 27, 6
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 28, 8
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 29, 5
Run XY for exactly 2 B, Integer, z3, VAVG, BOX, SAT, 30, 10
Run XY for exactly 2 B, Integer, z3, VAVG, PARETO, SAT, 0, 20
Run XY for exactly 2 B, Integer, z3, VAVG, PARETO, UNKNOWN, 1, timeout
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 0, 17
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 1, 5
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 2, 6
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 3, 3
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 4, 7
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 5, 3
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 6, 7
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 7, 4
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 8, 4
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 9, 3
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 10, 5
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 11, 8
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 12, 4
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 13, 4
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 14, 5
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 15, 7
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 16, 4
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 17, 3
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 18, 6
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 19, 5
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 20, 5
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 21, 4
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 22, 5
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 23, 4
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 24, 8
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 25, 4
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 26, 5
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 27, 4
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 28, 7
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 29, 9
Run XY for exactly 2 B, Integer, z3, SAVG, None, SAT, 30, 7
